"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Kampanj_1_Deli","kampanj_convrate_Kampanj_1_Deli","kampanj_count_Kampanj_2_Deli","kampanj_convrate_Kampanj_2_Deli","kampanj_count_Kampanj_3_Deli","kampanj_convrate_Kampanj_3_Deli","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_Vara_1_Gavel_2","kampanj_convrate_Vara_1_Gavel_2","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"LEKSAND C",202225,17424,1163.798,0.0667928145087236,37,0.00212350780532599,186.09,0.0106800964187328,176,0.0101010101010101,289,0.0165863177226814,8,0.000459136822773186,4.708,0.00027020202020202,29,0.0016643709825528,367,0.0210629017447199,30,0.00172176308539945,10,0.000573921028466483,27,0.0015495867768595,1126.798,0.0646693067033976,443.798,0.0254705004591368,37,0.00212350780532599,0,0,0,0,149.09,0.0085565886134068,153,0.00878099173553719,23,0.00132001836547291,100,0.00573921028466483,189,0.0108471074380165,8,0.000459136822773186,2.46,0.000141184573002755,2.248,0.000129017447199265,0,0,29,0.0016643709825528,290,0.016643709825528,77,0.00441919191919192,30,0.00172176308539945,10,0.000573921028466483,27,0.0015495867768595,1126.798,0.0646693067033976,454,0.0260560146923783,0,0,229,0.0131427915518825
"LEKSAND C",202224,14102,959.131,0.0680138278258403,77,0.00546021840873635,192.713,0.0136656502623741,128,0.00907672670543185,251,0.0177988937739328,0,0,5.418,0.000384200822578358,11,0.00078003120124805,184,0.0130477946390583,49,0.00347468444192313,16,0.00113459083817898,45,0.00319103673237839,896.131,0.0635463764005106,340.131,0.0241193447737909,63,0.00446745142532974,0,0,14,0.000992766983406609,129.713,0.00919819883704439,115,0.00815487164941143,13,0.000921855056020423,89,0.00631116153737059,162,0.0114877322365622,0,0,0.308,2.18408736349454e-05,5.11,0.000362359948943412,0,0,11,0.00078003120124805,118,0.00836760743156999,66,0.0046801872074883,49,0.00347468444192313,16,0.00113459083817898,45,0.00319103673237839,896.131,0.0635463764005106,315,0.0223372571266487,14,0.000992766983406609,227,0.0160970075166643
"LEKSAND C",202223,13774,1287.68,0.0934862784957166,19,0.00137941048351967,111.718,0.00811078844199216,163,0.0118338899375635,247,0.0179323362857558,3,0.00021780165529258,2.962,0.000215042834325541,14,0.00101640772469871,454,0.0329606505009438,33,0.00239581820821838,17,0.00123420937999129,223,0.0161899230434151,1268.68,0.0921068680121969,587.68,0.0426658922607812,19,0.00137941048351967,0,0,0,0,92.718,0.00673137795847248,148,0.0107448816611006,15,0.0010890082764629,78,0.00566284303760709,169,0.0122694932481487,3,0.00021780165529258,0.688,4.99491796137651e-05,2.274,0.000165093654711776,0,0,14,0.00101640772469871,142,0.0103092783505155,312,0.0226513721504283,33,0.00239581820821838,17,0.00123420937999129,223,0.0161899230434151,1268.68,0.0921068680121969,462,0.0335414549150574,0,0,219,0.0158995208363584
"LEKSAND C",202222,13327,1899.12,0.142501688301943,0,0,85.636,0.00642575223231035,129,0.00967959780895926,278,0.0208599084565168,17,0.00127560591280858,90.484,0.00678952502438658,13,0.000975463345088917,1187,0.0890673069708111,41,0.00307646131912658,11,0.000825392061229084,47,0.00352667517070609,1899.12,0.142501688301943,410.12,0.0307736174682974,0,0,0,0,0,0,85.636,0.00642575223231035,117,0.00877917010580026,12,0.000900427703159001,92,0.00690327905755234,186,0.0139566293989645,17,0.00127560591280858,0.988,7.41352142267577e-05,0.496,3.72176783972387e-05,89,0.00667817213176259,13,0.000975463345088917,1112,0.0834396338260674,75,0.00562767314474375,41,0.00307646131912658,11,0.000825392061229084,47,0.00352667517070609,1899.12,0.142501688301943,1251,0.0938695880543258,0,0,238,0.0178584827793202
"LEKSAND C",202221,14225,1321.903,0.0929281546572935,75,0.00527240773286467,172.474,0.0121247100175747,133,0.00934973637961336,324,0.0227768014059754,0,0,176.429,0.0124027416520211,11,0.000773286467486819,301,0.0211599297012302,55,0.00386643233743409,18,0.00126537785588752,56,0.00393673110720562,1246.903,0.0876557469244288,488.903,0.0343692794376098,75,0.00527240773286467,0,0,0,0,97.474,0.00685230228471002,117,0.00822495606326889,16,0.00112478031634446,86,0.00604569420035149,238,0.0167311072056239,0,0,1.713,0.000120421792618629,1.716,0.000120632688927944,173,0.0121616871704745,11,0.000773286467486819,230,0.0161687170474517,71,0.00499121265377856,55,0.00386643233743409,18,0.00126537785588752,56,0.00393673110720562,1246.903,0.0876557469244288,447,0.0314235500878735,0,0,311,0.0218629173989455
"LEKSAND C",202220,13445,1283.762,0.095482484194868,258,0.0191892896987728,314.088,0.0233609520267758,112,0.00833023428783934,278,0.0206768315358869,0,0,1.674,0.000124507251766456,12,0.000892525102268501,209,0.0155448121978431,37,0.00275195239866121,15,0.00111565637783563,47,0.0034957233172183,1025.762,0.0762931944960952,256.762,0.0190972108590554,258,0.0191892896987728,0,0,0,0,56.088,0.00417166232800298,97,0.00721457791000372,15,0.00111565637783563,84,0.00624767571587951,194,0.0144291558200074,0,0,1.428,0.000106210487169952,0.246,1.82967645965043e-05,0,0,12,0.000892525102268501,134,0.00996653030866493,75,0.00557828188917813,37,0.00275195239866121,15,0.00111565637783563,47,0.0034957233172183,1025.762,0.0762931944960952,523,0.0388992190405355,0,0,246,0.0182967645965043
"LEKSAND C",202219,12973,1158.553,0.0893049410313729,58,0.00447082401911663,373.665,0.0288032837431589,129,0.00994372928389733,201,0.0154937177214214,0,0,14.888,0.00114761427580359,20,0.0015416634548678,269,0.0207353734679719,59,0.00454790719186002,12,0.000924998072920681,22,0.00169582980035458,1100.553,0.0848341170122562,560.553,0.0432092037308256,58,0.00447082401911663,0,0,0,0,315.665,0.0243324597240422,94,0.00724581823787867,35,0.00269791104601865,76,0.00585832112849765,125,0.00963539659292376,0,0,5.144,0.000396515840591999,0.79,6.08957064672782e-05,8.954,0.000690202728744315,20,0.0015416634548678,188,0.0144916364757573,81,0.0062437369922146,59,0.00454790719186002,12,0.000924998072920681,22,0.00169582980035458,1100.553,0.0848341170122562,344,0.0265166114237262,0,0,196,0.0151083018577045
"LEKSAND C",202218,13076,1126.114,0.0861206791067605,47,0.00359437136739064,124.364,0.00951085959008871,122,0.00933007035790762,284,0.0217191801774243,0,0,148.75,0.0113758029978587,15,0.0011471397981034,272,0.0208014683389416,71,0.00542979504435607,23,0.00175894769042521,19,0.0014530437442643,1079.114,0.0825263077393698,463.114,0.0354171000305904,47,0.00359437136739064,0,0,0,0,77.364,0.00591648822269807,111,0.00848883450596513,11,0.00084123585194249,91,0.0069593147751606,193,0.0147598654022637,0,0,1.856,0.00014193943101866,0.894,6.83695319669624e-05,146,0.0111654940348731,15,0.0011471397981034,172,0.0131538696849189,100,0.00764759865402264,71,0.00542979504435607,23,0.00175894769042521,19,0.0014530437442643,1079.114,0.0825263077393698,329,0.0251605995717345,0,0,287,0.021948608137045
"LEKSAND C",202217,12828,969.297,0.0755610383536015,34,0.0026504521359526,96.505,0.00752299657000312,181,0.0141097599002183,262,0.0204240723417524,0,0,1.792,0.00013969441845962,18,0.00140318054256314,293,0.0228406610539445,44,0.00342999688182102,8,0.00062363579669473,31,0.00241658871219208,935.297,0.0729105862176489,473.297,0.0368956189585282,34,0.0026504521359526,0,0,0,0,62.505,0.00487254443405051,169,0.0131743062051762,12,0.000935453695042095,87,0.00678203928905519,175,0.0136420330526972,0,0,0.98,7.63953850951045e-05,0.812,6.32990333645151e-05,0,0,18,0.00140318054256314,83,0.00647022139070783,210,0.0163704396632367,44,0.00342999688182102,8,0.00062363579669473,31,0.00241658871219208,935.297,0.0729105862176489,235,0.0183193015279077,0,0,227,0.017695665731213
"KISA C",202237,6271,1755.216,0.279894115771009,20,0.00318928400574071,139.222,0.0222009248923617,187,0.0298198054536757,693,0.110508690798916,11,0.00175410620315739,53.994,0.0086101100302982,60,0.00956785201722213,466,0.0743103173337586,36,0.00574071121033328,11,0.00175410620315739,78,0.0124382076223888,1755.216,0.279894115771009,674.216,0.107513315260724,0,0,20,0.00318928400574071,0,0,139.222,0.0222009248923617,145,0.0231223090416202,42,0.00669749641205549,606,0.0966353053739435,87,0.0138733854249721,11,0.00175410620315739,1.244,0.000198373465157072,2.75,0.000438526550789348,50,0.00797321001435178,60,0.00956785201722213,263,0.0419390846754904,203,0.0323712326582682,36,0.00574071121033328,11,0.00175410620315739,78,0.0124382076223888,1755.216,0.279894115771009,947,0.151012597671823,0,0,134,0.0213682028384628
"KISA C",202233,7186,343.04,0.0477372669078764,0,0,50.108,0.00697300306150849,77,0.0107152797105483,100,0.0139159476760367,2,0.000278318953520735,0.932,0.000129696632340662,5,0.000695797383801837,58,0.00807124965210131,27,0.00375730587252992,5,0.000695797383801837,18,0.00250487058168661,343.04,0.0477372669078764,172.04,0.0239409963818536,0,0,0,0,0,0,50.108,0.00697300306150849,51,0.00709713331477874,26,0.00361814639576955,0,0,100,0.0139159476760367,2,0.000278318953520735,0.622,8.65571945449485e-05,0.31,4.31394377957139e-05,0,0,5,0.000695797383801837,21,0.00292234901196771,37,0.00514890064013359,27,0.00375730587252992,5,0.000695797383801837,18,0.00250487058168661,343.04,0.0477372669078764,39,0.00542721959365433,0,0,132,0.0183690509323685
"KISA C",202232,7117,472.314,0.0663641983982015,0,0,89.734,0.0126084024167486,177,0.0248700295068147,82,0.011521708585078,2,0.000281017282562878,0.58,8.14950119432345e-05,13,0.0018266123366587,59,0.00829000983560489,27,0.00379373331459885,9,0.00126457777153295,13,0.0018266123366587,472.314,0.0663641983982015,316.314,0.044444850358297,0,0,0,0,0,0,89.734,0.0126084024167486,149,0.0209357875509344,28,0.00393424195588029,0,0,82,0.011521708585078,2,0.000281017282562878,0.348,4.88970071659407e-05,0.232,3.25980047772938e-05,0,0,13,0.0018266123366587,25,0.00351271603203597,34,0.00477729380356892,27,0.00379373331459885,9,0.00126457777153295,13,0.0018266123366587,472.314,0.0663641983982015,38,0.00533932836869467,0,0,118,0.0165800196712098
"KISA C",202231,6748,356.196,0.0527854179016005,0,0,63.808,0.00945583876704209,92,0.013633669235329,56,0.00829875518672199,3,0.00044457617071725,0.388,5.74985180794309e-05,14,0.0020746887966805,65,0.00963248369887374,36,0.00533491404860699,10,0.0014819205690575,16,0.002371072910492,356.196,0.0527854179016005,206.196,0.030556609365738,0,0,0,0,0,0,63.808,0.00945583876704209,64,0.00948429164196799,28,0.004149377593361,0,0,56,0.00829875518672199,3,0.00044457617071725,0.388,5.74985180794309e-05,0,0,0,0,14,0.0020746887966805,32,0.00474214582098399,33,0.00489033787788975,36,0.00533491404860699,10,0.0014819205690575,16,0.002371072910492,356.196,0.0527854179016005,48,0.00711321873147599,0,0,102,0.0151155898043865
"KISA C",202230,6956,530.632,0.0762840713053479,0,0,236.506,0.0340002875215641,97,0.0139447958596895,77,0.0110695802185164,7,0.00100632547441058,3.126,0.000449396204715354,10,0.00143760782058654,61,0.00876940770557792,19,0.00273145485911443,6,0.000862564692351926,14,0.00201265094882116,530.632,0.0762840713053479,384.632,0.0552949971247844,0,0,0,0,0,0,236.506,0.0340002875215641,65,0.00934445083381254,32,0.00460034502587694,0,0,77,0.0110695802185164,7,0.00100632547441058,2.616,0.00037607820586544,0.51,7.33179988499137e-05,0,0,10,0.00143760782058654,30,0.00431282346175963,31,0.00445658424381829,19,0.00273145485911443,6,0.000862564692351926,14,0.00201265094882116,530.632,0.0762840713053479,44,0.00632547441058079,0,0,102,0.0146635997699827
"KISA C",202229,7245,870.9,0.120207039337474,0,0,56.692,0.00782498274672188,76,0.0104899930986888,64,0.00883367839889579,8,0.00110420979986197,1.208,0.000166735679779158,24,0.00331262939958592,62,0.0085576259489303,558,0.0770186335403727,8,0.00110420979986197,13,0.00179434092477571,870.9,0.120207039337474,200.9,0.0277294685990338,0,0,0,0,0,0,56.692,0.00782498274672188,63,0.00869565217391304,13,0.00179434092477571,0,0,64,0.00883367839889579,8,0.00110420979986197,1.052,0.00014520358868185,0.156,2.15320910973085e-05,0,0,24,0.00331262939958592,27,0.00372670807453416,35,0.00483091787439614,558,0.0770186335403727,8,0.00110420979986197,13,0.00179434092477571,870.9,0.120207039337474,40,0.00552104899930987,0,0,630,0.0869565217391304
"KISA C",202228,6816,497.692,0.0730181924882629,0,0,62.856,0.00922183098591549,179,0.0262617370892019,93,0.0136443661971831,12,0.00176056338028169,5.836,0.000856220657276995,12,0.00176056338028169,64,0.00938967136150235,43,0.00630868544600939,6,0.000880281690140845,20,0.00293427230046948,497.692,0.0730181924882629,297.692,0.0436754694835681,0,0,0,0,0,0,62.856,0.00922183098591549,151,0.0221537558685446,28,0.00410798122065728,0,0,93,0.0136443661971831,12,0.00176056338028169,0.636,9.33098591549296e-05,0.2,2.93427230046948e-05,5,0.000733568075117371,12,0.00176056338028169,38,0.00557511737089202,26,0.00381455399061033,43,0.00630868544600939,6,0.000880281690140845,20,0.00293427230046948,497.692,0.0730181924882629,58,0.0085093896713615,0,0,142,0.0208333333333333
"KISA C",202227,6699,355.21,0.0530243319898492,0,0,58.766,0.00877235408269891,75,0.0111957008508733,52,0.0077623525899388,0,0,9.444,0.00140976265114196,62,0.00925511270338857,59,0.00880728466935364,28,0.00417972831765935,4,0.000597104045379907,7,0.00104493207941484,355.21,0.0530243319898492,237.21,0.035409762651142,0,0,0,0,0,0,58.766,0.00877235408269891,49,0.00731452455590387,26,0.0038811762949694,0,0,52,0.0077623525899388,0,0,1.062,0.000158531124048365,0.382,5.70234363337812e-05,8,0.00119420809075981,62,0.00925511270338857,27,0.00403045230631438,32,0.00477683236303926,28,0.00417972831765935,4,0.000597104045379907,7,0.00104493207941484,355.21,0.0530243319898492,34,0.00507538438572921,0,0,84,0.0125391849529781
"KISA C",202226,6785,465.802,0.068651731761238,0,0,74.106,0.0109220338983051,75,0.0110537951363301,69,0.0101694915254237,23,0.00338983050847458,55.696,0.00820869565217391,12,0.00176860722181282,83,0.0122328666175387,50,0.00736919675755343,12,0.00176860722181282,12,0.00176860722181282,465.802,0.068651731761238,277.802,0.0409435519528371,0,0,0,0,0,0,74.106,0.0109220338983051,51,0.0075165806927045,24,0.00353721444362564,0,0,69,0.0101694915254237,23,0.00338983050847458,0.596,8.78408253500368e-05,0.1,1.47383935151069e-05,55,0.00810611643330877,12,0.00176860722181282,45,0.00663227708179808,38,0.0056005895357406,50,0.00736919675755343,12,0.00176860722181282,12,0.00176860722181282,465.802,0.068651731761238,57,0.00840088430361091,0,0,131,0.01930729550479
"KISA C",202225,7034,354.818,0.0504432755189082,0,0,79.51,0.0113036678987774,65,0.00924083025305658,73,0.0103781632072789,3,0.000426499857833381,17.308,0.00246061984646005,19,0.00270116576627808,63,0.00895649701450099,19,0.00270116576627808,4,0.000568666477111174,12,0.00170599943133352,354.818,0.0504432755189082,215.818,0.0306821154392949,0,0,0,0,0,0,79.51,0.0113036678987774,48,0.00682399772533409,17,0.00241683252772249,0,0,73,0.0103781632072789,3,0.000426499857833381,0,0,0.308,4.37873187375604e-05,17,0.00241683252772249,19,0.00270116576627808,31,0.0044071651976116,32,0.00454933181688939,19,0.00270116576627808,4,0.000568666477111174,12,0.00170599943133352,354.818,0.0504432755189082,43,0.00611316462894512,0,0,96,0.0136479954506682
"KISA C",202224,6735,359.656,0.0534010393466964,0,0,73.296,0.01088285077951,70,0.0103934669636229,92,0.0136599851521901,2,0.000296956198960653,17.36,0.00257757980697847,18,0.00267260579064588,46,0.00682999257609503,16,0.00237564959168523,8,0.00118782479584261,17,0.00252412769116555,359.656,0.0534010393466964,210.656,0.0312778025241277,0,0,0,0,0,0,73.296,0.01088285077951,44,0.00653303637713437,26,0.00386043058648849,0,0,92,0.0136599851521901,2,0.000296956198960653,0.054,8.01781737193764e-06,3.306,0.00049086859688196,14,0.00207869339272457,18,0.00267260579064588,16,0.00237564959168523,30,0.0044543429844098,16,0.00237564959168523,8,0.00118782479584261,17,0.00252412769116555,359.656,0.0534010393466964,33,0.00489977728285078,0,0,116,0.0172234595397179
"KISA C",202223,6655,529.444,0.079555822689707,0,0,66.898,0.0100522915101427,50,0.00751314800901578,101,0.0151765589782119,5,0.000751314800901578,1.546,0.000232306536438768,6,0.000901577761081893,121,0.0181818181818182,40,0.00601051840721262,12,0.00180315552216379,126,0.0189331329827198,529.444,0.079555822689707,229.444,0.0344769346356123,0,0,0,0,0,0,66.898,0.0100522915101427,38,0.00570999248685199,12,0.00180315552216379,0,0,101,0.0151765589782119,5,0.000751314800901578,1.546,0.000232306536438768,0,0,0,0,6,0.000901577761081893,21,0.00315552216378663,100,0.0150262960180316,40,0.00601051840721262,12,0.00180315552216379,126,0.0189331329827198,529.444,0.079555822689707,147,0.0220886551465064,0,0,153,0.0229902329075883
"KISA C",202222,6518,540.012,0.082849340288432,0,0,68.21,0.0104648665234735,75,0.0115065971156797,68,0.0104326480515496,14,0.0021478981282602,10.802,0.00165725682724762,9,0.00138079165388156,266,0.0408100644369438,18,0.00276158330776312,3,0.000460263884627186,8,0.00122737035900583,540.012,0.082849340288432,207.012,0.0317600490948144,0,0,0,0,0,0,68.21,0.0104648665234735,54,0.00828474992328935,21,0.0032218471923903,0,0,68,0.0104326480515496,14,0.0021478981282602,0.224,3.43663700521632e-05,0.578,8.86775084381712e-05,10,0.00153421294875729,9,0.00138079165388156,236,0.036207425590672,30,0.00460263884627186,18,0.00276158330776312,3,0.000460263884627186,8,0.00122737035900583,540.012,0.082849340288432,244,0.0374347959496778,0,0,89,0.0136544952439399
"KISA C",202221,6459,398.356,0.0616745626257935,0,0,65.076,0.0100752438457966,75,0.011611704598235,68,0.0105279455023998,1,0.000154822727976467,62.28,0.00964235949837436,11,0.00170305000774114,66,0.0102183000464468,33,0.00510915002322341,8,0.00123858182381174,9,0.0013934045517882,398.356,0.0616745626257935,242.356,0.0375222170614646,0,0,0,0,0,0,65.076,0.0100752438457966,56,0.00867007276668215,19,0.00294163183155287,6,0.000928936367858802,62,0.00959900913454095,1,0.000154822727976467,1.072,0.000165969964390773,0.208,3.22031274191051e-05,61,0.00944418640656448,11,0.00170305000774114,38,0.00588326366310574,28,0.00433503638334107,33,0.00510915002322341,8,0.00123858182381174,9,0.0013934045517882,398.356,0.0616745626257935,53,0.00820560458275275,0,0,103,0.0159467409815761
"KISA C",202220,6409,287.07,0.0447916991730379,0,0,41.466,0.00646996411296614,56,0.00873771259166797,64,0.00998595724762053,1,0.000156030581994071,0.604,9.42424715244188e-05,5,0.000780152909970354,76,0.0118583242315494,16,0.00249648931190513,8,0.00124824465595257,19,0.00296458105788735,287.07,0.0447916991730379,148.07,0.0231034482758621,0,0,0,0,0,0,41.466,0.00646996411296614,40,0.00624122327976283,16,0.00249648931190513,0,0,64,0.00998595724762053,1,0.000156030581994071,0.13,2.02839756592292e-05,0.474,7.39584958651896e-05,0,0,5,0.000780152909970354,32,0.00499297862381027,44,0.00686534560773912,16,0.00249648931190513,8,0.00124824465595257,19,0.00296458105788735,287.07,0.0447916991730379,51,0.00795755968169761,0,0,88,0.0137306912154782
"KISA C",202219,6164,411.664,0.066785204412719,0,0,95.004,0.0154127190136275,96,0.0155743024010383,73,0.0118429591174562,3,0.000486696950032446,2.66,0.000431537962362102,6,0.000973393900064893,80,0.0129785853341986,34,0.00551589876703439,8,0.00129785853341986,14,0.00227125243348475,411.664,0.066785204412719,247.664,0.0401791044776119,0,0,0,0,0,0,95.004,0.0154127190136275,43,0.00697598961713173,53,0.00859831278390655,0,0,73,0.0118429591174562,3,0.000486696950032446,2.292,0.000371836469824789,0.368,5.97014925373134e-05,0,0,6,0.000973393900064893,35,0.00567813108371188,45,0.0073004542504867,34,0.00551589876703439,8,0.00129785853341986,14,0.00227125243348475,411.664,0.066785204412719,49,0.00794938351719662,0,0,115,0.0186567164179104
"KISA C",202218,6062,371.66,0.0613097987462884,0,0,23.66,0.00390300230946882,77,0.01270207852194,64,0.0105575717584955,2,0.000329924117452986,59,0.00973276146486308,8,0.00131969646981194,68,0.0112174199934015,43,0.0070933685252392,15,0.00247443088089739,12,0.00197954470471791,371.66,0.0613097987462884,211.66,0.0349158693500495,0,0,0,0,0,0,23.66,0.00390300230946882,56,0.0092378752886836,21,0.00346420323325635,0,0,64,0.0105575717584955,2,0.000329924117452986,0,0,0,0,59,0.00973276146486308,8,0.00131969646981194,26,0.00428901352688882,42,0.0069284064665127,43,0.0070933685252392,15,0.00247443088089739,12,0.00197954470471791,371.66,0.0613097987462883,38,0.00626855823160673,0,0,122,0.0201253711646321
"KISA C",202217,6158,353.556,0.0574140954855473,0,0,0,0,66,0.0107177655082819,57,0.00925625202987983,4,0.000649561545956479,0.556,9.02890548879506e-05,12,0.00194868463786944,163,0.0264696329977265,23,0.00373497888924976,16,0.00259824618382592,12,0.00194868463786944,353.556,0.0574140954855473,222.556,0.0361409548554726,0,0,0,0,0,0,0,0,55,0.00893147125690159,11,0.00178629425138032,0,0,57,0.00925625202987983,4,0.000649561545956479,0.556,9.02890548879506e-05,0,0,0,0,12,0.00194868463786944,23,0.00373497888924976,140,0.0227346541084768,23,0.00373497888924976,16,0.00259824618382592,12,0.00194868463786944,353.556,0.0574140954855473,35,0.00568366352711919,0,0,96,0.0155894771029555
"HUDDINGE MATBÖRSEN",202237,6672,1893.324,0.283771582733813,421,0.063099520383693,64.324,0.00964088729016787,137,0.0205335731414868,501,0.075089928057554,16,0.00239808153477218,0,0,24,0.00359712230215827,589,0.088279376498801,38,0.00569544364508393,6,0.000899280575539568,97,0.0145383693045564,1893.324,0.283771582733813,389.324,0.0583519184652278,0,0,23,0.00344724220623501,398,0.059652278177458,64.324,0.00964088729016787,121,0.0181354916067146,16,0.00239808153477218,475,0.0711930455635492,26,0.0038968824940048,16,0.00239808153477218,0,0,0,0,0,0,24,0.00359712230215827,464,0.0695443645083933,125,0.0187350119904077,38,0.00569544364508393,6,0.000899280575539568,97,0.0145383693045564,1893.324,0.283771582733813,1036,0.155275779376499,398,0.059652278177458,70,0.0104916067146283
"HUDDINGE MATBÖRSEN",202233,7830,241,0.030779054916986,0,0,0,0,44,0.00561941251596424,30,0.00383141762452107,0,0,0,0,3,0.000383141762452107,114,0.0145593869731801,15,0.00191570881226054,8,0.00102171136653895,27,0.00344827586206897,241,0.030779054916986,87,0.0111111111111111,0,0,0,0,0,0,0,0,44,0.00561941251596424,0,0,0,0,30,0.00383141762452107,0,0,0,0,0,0,0,0,3,0.000383141762452107,74,0.00945083014048531,40,0.00510855683269476,15,0.00191570881226054,8,0.00102171136653895,27,0.00344827586206897,241,0.030779054916986,101,0.0128991060025543,0,0,53,0.00676883780332056
"HUDDINGE MATBÖRSEN",202232,7059,231,0.0327241818954526,0,0,0,0,64,0.00906644000566652,25,0.00354157812721349,0,0,0,0,1,0.000141663125088539,107,0.0151579543844737,9,0.00127496812579686,8,0.00113330500070832,17,0.00240827312650517,231,0.0327241818954526,102,0.014449638759031,0,0,0,0,0,0,0,0,64,0.00906644000566652,0,0,0,0,25,0.00354157812721349,0,0,0,0,0,0,0,0,1,0.000141663125088539,70,0.00991641875619776,37,0.00524153562827596,9,0.00127496812579686,8,0.00113330500070832,17,0.00240827312650517,231,0.0327241818954526,87,0.0123246918827029,0,0,42,0.00594985125371866
"HUDDINGE MATBÖRSEN",202231,5730,228.484,0.0398750436300175,0,0,7.484,0.00130610820244328,31,0.00541012216404887,54,0.00942408376963351,0,0,0,0,3,0.000523560209424084,105,0.0183246073298429,12,0.00209424083769634,3,0.000523560209424084,13,0.00226876090750436,228.484,0.0398750436300175,65.484,0.0114282722513089,0,0,0,0,0,0,7.484,0.00130610820244328,31,0.00541012216404887,0,0,0,0,54,0.00942408376963351,0,0,0,0,0,0,0,0,3,0.000523560209424084,81,0.0141361256544503,24,0.00418848167539267,12,0.00209424083769634,3,0.000523560209424084,13,0.00226876090750436,228.484,0.0398750436300174,94,0.0164048865619546,0,0,69,0.0120418848167539
"HUDDINGE MATBÖRSEN",202230,5345,287.72,0.0538297474275023,0,0,101.72,0.0190308699719364,34,0.00636108512628625,20,0.00374181478016838,0,0,0,0,1,0.000187090739008419,104,0.0194574368568756,11,0.00205799812909261,4,0.000748362956033676,12,0.00224508886810103,287.72,0.0538297474275023,168.72,0.0315659494855005,0,0,0,0,0,0,101.72,0.0190308699719364,34,0.00636108512628625,0,0,0,0,20,0.00374181478016838,0,0,0,0,0,0,0,0,1,0.000187090739008419,72,0.0134705332086062,32,0.00598690364826941,11,0.00205799812909261,4,0.000748362956033676,12,0.00224508886810103,287.72,0.0538297474275023,84,0.0157156220767072,0,0,35,0.00654817586529467
"HUDDINGE MATBÖRSEN",202229,5068,274,0.0540647198105762,0,0,0,0,24,0.00473559589581689,22,0.00434096290449882,0,0,0,0,3,0.000591949486977111,105,0.0207182320441989,106,0.0209155485398579,2,0.000394632991318074,12,0.00236779794790845,274,0.0540647198105762,51,0.0100631412786109,0,0,0,0,0,0,0,0,24,0.00473559589581689,0,0,0,0,22,0.00434096290449882,0,0,0,0,0,0,0,0,3,0.000591949486977111,81,0.015982636148382,24,0.00473559589581689,106,0.0209155485398579,2,0.000394632991318074,12,0.00236779794790845,274,0.0540647198105762,93,0.0183504340962905,0,0,130,0.0256511444356748
